1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
darren,scarlet,alyssa,hey,mean,slightly,smiling,softly,whilst,jeremy,date,seat,tomorrow,pulling,football,team,eating,best,brown,park
katharine,ralph,denham,hilbery,cassandra,william,rodney,rather,exclaimed,replied,read,together,half,spoke,silent,added,whether,different,talk,person
elinor,marianne,dashwood,jennings,willoughby,miss,lucy,colonel,lady,brandon,ferrars,heart,replied,happy,middleton,less,therefore,barton,cried,present
libia,damon,pulled,johnson,lips,murmured,heart,stared,cheeks,taking,slightly,chest,laugh,vivi,watched,soft,shirt,laughed,close,eyebrows
judy,julia,sallie,ca,letter,college,jerusha,write,nice,abbott,read,summer,awfully,jervie,willow,lippett,lock,four,writing,grier
quixote,sancho,thou,thee,thy,worship,senor,knight,lady,replied,heart,curate,panza,dulcinea,truth,art,saying,duke,squire,true
peter,parker,terra,aaron,sighed,die,mean,thank,reason,hey,stop,seriously,warm,touch,anymore,kinda,wait,laughed,rushed,ass
gringoire,de,king,paris,quasimodo,tis,archdeacon,phoebus,gypsy,la,poor,replied,claude,jehan,monsieur,fine,beheld,window,feet,passed
picton,brack,hector,woodridge,dick,tearaway,robert,elroy,haverton,rascal,carl,rolfe,best,torquay,lenise,rita,money,win,leger,race
thou,thy,knight,thee,de,cedric,rebecca,saxon,answered,prince,jew,bracy,templar,replied,ivanhoe,gurth,isaac,castle,art,wamba
dex,eve,sadie,peter,heart,perfect,lips,guy,laughed,form,expression,felicia,single,dress,best,realized,happy,across,true,softly
seth,courtney,annie,court,needed,completely,wondered,shook,lips,abby,amazing,surprised,pleasure,move,bathroom,ann,kiss,gently,fingers,added
larissa,gabe,annie,kurt,lexi,julie,deputy,needed,trauma,pulled,bay,gaze,care,gun,heart,er,chest,keep,merry,hinkle
eustacia,yeobright,clym,wildeve,thomasin,return,native,venn,heath,reddleman,ing,till,christian,fairway,wish,women,egdon,hour,walk,boy
terry,dynely,eric,france,lady,miss,dennison,crystal,madame,gordon,forrester,caryll,lord,heart,felicia,poor,locksley,sort,hour,half
aunt,celia,miss,cathedral,copley,schuyler,english,london,kitty,cloth,book,illustrated,read,bath,wish,illustrations,winchester,service,set,together
nikki,nick,myka,clint,best,hey,talk,mean,replied,nana,nin,ask,anymore,stay,yelled,walk,turn,responded,wait,smirked
ashton,ass,aj,jas,pulled,saphire,shit,im,money,needed,heaven,club,nell,silver,minutes,brimson,stop,fucking,nigga,darius
drake,jenna,maria,garrison,laurence,lamina,watched,sighed,pulled,tears,quietly,stared,running,changed,softly,fell,cave,jumped,inner,smiling
cassie,cathy,loved,york,job,months,margie,died,remembered,worked,money,six,grandma,shop,buyer,fashion,husband,coming,couple,mackey
carter,fay,sammy,guy,ty,tyler,bit,date,lot,bryan,stop,letter,library,parking,stupid,hey,talking,exactly,idea,best
